종목코드,start,end,accuracy,avg_return,num_selected
24110,2023-10-30,2024-07-22,0.8,0.0,0
24110,2023-11-13,2024-08-05,0.7333333333333333,0.0,0
24110,2023-11-27,2024-08-20,0.6666666666666666,0.0,0
24110,2023-12-11,2024-09-03,0.6333333333333333,0.0,0
24110,2023-12-26,2024-09-20,0.6333333333333333,0.0,0
24110,2024-01-11,2024-10-08,0.7333333333333333,0.0,0
24110,2024-01-25,2024-10-23,0.7333333333333333,0.0,0
24110,2024-02-08,2024-11-06,0.7666666666666667,0.0,0
24110,2024-02-26,2024-11-20,0.7333333333333333,-0.0033967391304347,1
24110,2024-03-12,2024-12-04,0.7333333333333333,0.0017958107236368,2
24110,2024-03-26,2024-12-18,0.6666666666666666,-0.0116438356164383,1
24110,2024-04-09,2025-01-06,0.7,0.0,0
24110,2024-04-24,2025-01-20,0.8,0.0,0
24110,2024-05-10,2025-02-07,0.9,0.0188943317004898,1
24110,2024-05-27,2025-02-21,0.9,0.0,0
24110,2024-06-11,2025-03-10,0.9,0.0,0
24110,2024-06-25,2025-03-24,0.9666666666666667,0.0,0
24110,2024-07-09,2025-04-07,0.9666666666666667,0.006120795252068149,2
24110,2024-07-23,2025-04-21,0.9,0.019276608599417967,3
24110,2024-08-06,2025-05-08,0.8666666666666667,0.019276608599417967,3
24110,2024-08-21,2025-05-22,0.9,0.0180843938379102,1
24110,2024-09-04,2025-06-09,0.8333333333333334,0.0,0
24110,2024-09-23,2025-06-23,0.7666666666666667,0.0,0
28260,2022-03-31,2022-12-19,0.8,0.0,0
28260,2022-04-14,2023-01-03,0.7333333333333333,0.002481112983870875,4
28260,2022-04-28,2023-01-17,0.7333333333333333,0.006145030077785267,3
28260,2022-05-13,2023-02-02,0.8,0.006145030077785267,3
28260,2022-05-27,2023-02-16,0.7666666666666667,0.0019515052272398997,4
28260,2022-06-14,2023-03-03,0.8333333333333334,0.00069929254787948,5
28260,2022-06-28,2023-03-17,0.7,-0.001773318098986487,8
28260,2022-07-12,2023-03-31,0.6333333333333333,-0.0012760137319954112,9
28260,2022-07-26,2023-04-14,0.5,0.0009196493119391544,11
28260,2022-08-09,2023-04-28,0.6,0.00271445215822485,10
28260,2022-08-24,2023-05-16,0.8,0.0028328611898017,1
28260,2022-09-07,2023-05-31,0.8333333333333334,0.0028328611898017,1
28260,2022-09-23,2023-06-15,0.8666666666666667,0.0,0
28260,2022-10-11,2023-06-29,0.8666666666666667,0.023076923076923,1
28260,2022-10-25,2023-07-13,0.8,0.0,0
28260,2022-11-08,2023-07-27,0.8,0.0,0
28260,2022-11-22,2023-08-10,0.8,0.0087548638132295,1
28260,2022-12-06,2023-08-25,0.7666666666666667,-0.00031611998171789997,3
28260,2022-12-20,2023-09-08,0.8666666666666667,0.0,0
28260,2023-01-04,2023-09-22,0.8666666666666667,0.0,0
28260,2023-01-18,2023-10-13,0.8666666666666667,0.0,0
28260,2023-02-03,2023-10-27,0.8666666666666667,0.0,0
28260,2023-02-17,2023-11-10,0.7666666666666667,0.0,0
28260,2023-03-06,2023-11-24,0.7666666666666667,0.0,0
28260,2023-03-20,2023-12-08,0.6666666666666666,0.0,0
28260,2023-04-03,2023-12-22,0.7333333333333333,0.0,0
28260,2023-04-17,2024-01-10,0.7666666666666667,0.0,0
28260,2023-05-02,2024-01-24,0.8,0.004943930521903767,3
28260,2023-05-17,2024-02-07,0.6,-0.008126004197427067,3
28260,2023-06-01,2024-02-23,0.5666666666666667,0.006387070282800535,3
28260,2023-06-16,2024-03-11,0.5333333333333333,0.0,0
28260,2023-06-30,2024-03-25,0.43333333333333335,-0.007898441866606118,6
28260,2023-07-14,2024-04-08,0.6333333333333333,0.004865094374213518,5
28260,2023-07-28,2024-04-23,0.5666666666666667,-0.009246993336640238,5
28260,2023-08-11,2024-05-09,0.5333333333333333,-0.00463751929224667,10
28260,2023-08-28,2024-05-24,0.7333333333333333,0.0121951219512195,1
28260,2023-09-11,2024-06-10,0.7666666666666667,0.0121951219512195,1
28260,2023-09-25,2024-06-24,0.7666666666666667,0.00029663760686953383,3
28260,2023-10-16,2024-07-08,0.7,0.015664610216636767,3
28260,2023-10-30,2024-07-22,0.6333333333333333,-0.008500256224754301,3
28260,2023-11-13,2024-08-05,0.6666666666666666,0.023125783485506164,3
28260,2023-11-27,2024-08-20,0.6666666666666666,-0.0011755083762745996,2
28260,2023-12-11,2024-09-03,0.7,0.007001168646521101,5
28260,2023-12-26,2024-09-20,0.6666666666666666,-0.008738993479147049,2
28260,2024-01-11,2024-10-08,0.7333333333333333,-0.0053010180848291,4
28260,2024-01-25,2024-10-23,0.8,0.006005127131697399,4
28260,2024-02-08,2024-11-06,0.7,-0.0065406976744186,1
28260,2024-02-26,2024-11-20,0.6666666666666666,-0.0065406976744186,1
28260,2024-03-12,2024-12-04,0.7333333333333333,0.0129533678756476,1
28260,2024-03-26,2024-12-18,0.8666666666666667,0.03036009027024487,3
28260,2024-04-09,2025-01-06,0.7333333333333333,0.0210084033613445,1
28260,2024-04-24,2025-01-20,0.6666666666666666,0.0008613264427217,1
28260,2024-05-10,2025-02-07,0.6666666666666666,0.013587621946279965,3
28260,2024-05-27,2025-02-21,0.6333333333333333,0.014683961134767132,3
28260,2024-06-11,2025-03-10,0.7333333333333333,0.012200240915114966,3
28260,2024-06-25,2025-03-24,0.7666666666666667,-0.0008176614881439,1
28260,2024-07-09,2025-04-07,0.8666666666666667,-0.0040117130499166,2
28260,2024-07-23,2025-04-21,0.8,0.0008741258741258,1
28260,2024-08-06,2025-05-08,0.7333333333333333,0.0008741258741258,1
28260,2024-08-21,2025-05-22,0.6666666666666666,0.0130724419984347,2
28260,2024-09-04,2025-06-09,0.6,0.01519948162547435,2
28260,2024-09-23,2025-06-23,0.6333333333333333,0.0060916550875467,2
30200,2022-03-31,2022-12-19,0.9333333333333333,0.0,0
30200,2022-04-14,2023-01-03,0.9,-0.00615384615384615,2
30200,2022-04-28,2023-01-17,0.7,-0.00509783326844862,5
30200,2022-05-13,2023-02-02,0.7333333333333333,-0.0009843824734335801,5
30200,2022-05-27,2023-02-16,0.8333333333333334,-0.016471731080164802,2
30200,2022-06-14,2023-03-03,0.8666666666666667,0.0031007751937984,1
30200,2022-06-28,2023-03-17,0.7333333333333333,0.0008849411227270405,5
30200,2022-07-12,2023-03-31,0.7666666666666667,0.0,0
30200,2022-07-26,2023-04-14,0.8,0.0,0
30200,2022-08-09,2023-04-28,0.8333333333333334,0.008881711733374067,3
30200,2022-08-24,2023-05-16,0.8333333333333334,0.008881711733374067,3
30200,2022-09-07,2023-05-31,0.8,0.0024892342667278,2
30200,2022-09-23,2023-06-15,0.8666666666666667,0.0,0
30200,2022-10-11,2023-06-29,0.9333333333333333,0.0,0
30200,2022-10-25,2023-07-13,0.8,-0.0017123388257408668,3
30200,2022-11-08,2023-07-27,0.8,0.0042857280509117504,6
30200,2022-11-22,2023-08-10,0.6666666666666666,0.0008158508158507998,2
30200,2022-12-06,2023-08-25,0.8,0.0,0
30200,2022-12-20,2023-09-08,0.8333333333333334,0.0,0
30200,2023-01-04,2023-09-22,0.8333333333333334,0.0,0
30200,2023-01-18,2023-10-13,0.7666666666666667,0.0,0
30200,2023-02-03,2023-10-27,0.7666666666666667,0.0,0
30200,2023-02-17,2023-11-10,0.8333333333333334,0.0,0
30200,2023-03-06,2023-11-24,0.9,0.0,0
30200,2023-03-20,2023-12-08,0.7666666666666667,0.0,0
30200,2023-04-03,2023-12-22,0.7666666666666667,0.0,0
30200,2023-04-17,2024-01-10,0.7333333333333333,0.0,0
30200,2023-05-02,2024-01-24,0.8,0.0029895366218236,1
30200,2023-05-17,2024-02-07,0.7,-0.0044664835519794,2
30200,2023-06-01,2024-02-23,0.6333333333333333,0.0,0
30200,2023-06-16,2024-03-11,0.6666666666666666,0.0,0
30200,2023-06-30,2024-03-25,0.6666666666666666,0.0,0
30200,2023-07-14,2024-04-08,0.8,0.0,0
30200,2023-07-28,2024-04-23,0.7666666666666667,-0.0225988700564971,1
30200,2023-08-11,2024-05-09,0.8333333333333334,-0.0055020632737276,1
30200,2023-08-28,2024-05-24,0.8,-0.0119363395225464,1
30200,2023-09-11,2024-06-10,0.7666666666666667,0.0,0
30200,2023-09-25,2024-06-24,0.7333333333333333,-0.004054054054054,1
30200,2023-10-16,2024-07-08,0.7,-0.012528109444617934,3
30200,2023-10-30,2024-07-22,0.7333333333333333,-0.0201612903225806,1
30200,2023-11-13,2024-08-05,0.7,-0.0201612903225806,1
30200,2023-11-27,2024-08-20,0.6,0.0,0
30200,2023-12-11,2024-09-03,0.6333333333333333,-0.0134952766531713,1
30200,2023-12-26,2024-09-20,0.7333333333333333,0.0184210526315789,1
30200,2024-01-11,2024-10-08,0.8,0.0,0
30200,2024-01-25,2024-10-23,0.7333333333333333,0.0,0
30200,2024-02-08,2024-11-06,0.7333333333333333,0.0,0
30200,2024-02-26,2024-11-20,0.7,0.0,0
30200,2024-03-12,2024-12-04,0.6666666666666666,0.0,1
30200,2024-03-26,2024-12-18,0.6666666666666666,0.0,0
30200,2024-04-09,2025-01-06,0.6666666666666666,0.0087527352297593,1
30200,2024-04-24,2025-01-20,0.6333333333333333,0.00383347944984165,2
30200,2024-05-10,2025-02-07,0.6333333333333333,0.0055166184700677495,2
30200,2024-05-27,2025-02-21,0.6666666666666666,0.0,0
30200,2024-06-11,2025-03-10,0.7333333333333333,0.0,0
30200,2024-06-25,2025-03-24,0.7,0.0,0
30200,2024-07-09,2025-04-07,0.7333333333333333,-0.0083246618106139,1
30200,2024-07-23,2025-04-21,0.7333333333333333,0.0,0
30200,2024-08-06,2025-05-08,0.7,0.0091370558375634,1
30200,2024-08-21,2025-05-22,0.7,-0.0010559662090813,1
30200,2024-09-04,2025-06-09,0.8333333333333334,0.034,1
30200,2024-09-23,2025-06-23,0.8666666666666667,0.034,1
32830,2022-03-31,2022-12-19,0.7666666666666667,0.0,0
32830,2022-04-14,2023-01-03,0.7333333333333333,0.0,0
32830,2022-04-28,2023-01-17,0.7666666666666667,0.0,0
32830,2022-05-13,2023-02-02,0.8,-0.0125,1
32830,2022-05-27,2023-02-16,0.8333333333333334,0.0,0
32830,2022-06-14,2023-03-03,0.8666666666666667,0.0,0
32830,2022-06-28,2023-03-17,0.9,0.0,0
32830,2022-07-12,2023-03-31,0.9333333333333333,0.0,0
32830,2022-07-26,2023-04-14,0.8666666666666667,-0.0016233766233766,1
32830,2022-08-09,2023-04-28,0.8333333333333334,0.0,0
32830,2022-08-24,2023-05-16,0.8333333333333334,0.0,0
32830,2022-09-07,2023-05-31,0.8666666666666667,0.0,0
32830,2022-09-23,2023-06-15,0.8666666666666667,0.0,0
32830,2022-10-11,2023-06-29,0.8333333333333334,0.015015015015015,1
32830,2022-10-25,2023-07-13,0.6666666666666666,0.0,1
32830,2022-11-08,2023-07-27,0.6333333333333333,-0.0033907921280819,3
32830,2022-11-22,2023-08-10,0.6666666666666666,-0.001523354335914,2
32830,2022-12-06,2023-08-25,0.7333333333333333,-0.0088036237676525,2
32830,2022-12-20,2023-09-08,0.7333333333333333,-0.0118518518518518,1
32830,2023-01-04,2023-09-22,0.7666666666666667,-0.0118518518518518,1
32830,2023-01-18,2023-10-13,0.8,0.0,0
32830,2023-02-03,2023-10-27,0.8,0.0,0
32830,2023-02-17,2023-11-10,0.8333333333333334,0.0,0
32830,2023-03-06,2023-11-24,0.8333333333333334,-0.0014265335235378,1
32830,2023-03-20,2023-12-08,0.8666666666666667,-0.0014265335235378,1
32830,2023-04-03,2023-12-22,0.8333333333333334,0.0,0
32830,2023-04-17,2024-01-10,0.8666666666666667,0.0,0
32830,2023-05-02,2024-01-24,0.8,-0.002359678767792901,2
32830,2023-05-17,2024-02-07,0.7,0.0,0
32830,2023-06-01,2024-02-23,0.5333333333333333,0.0,0
32830,2023-06-16,2024-03-11,0.5333333333333333,0.0,0
32830,2023-06-30,2024-03-25,0.5666666666666667,-0.0583090379008746,1
32830,2023-07-14,2024-04-08,0.6,0.006665936392888851,4
32830,2023-07-28,2024-04-23,0.6666666666666666,-0.009783899967341367,3
32830,2023-08-11,2024-05-09,0.6333333333333333,-0.00380750341240224,5
32830,2023-08-28,2024-05-24,0.5333333333333333,-0.00040293486303431564,12
32830,2023-09-11,2024-06-10,0.6333333333333333,0.0152109745680286,2
32830,2023-09-25,2024-06-24,0.7333333333333333,0.0152109745680286,2
32830,2023-10-16,2024-07-08,0.7333333333333333,0.014515887605342174,4
32830,2023-10-30,2024-07-22,0.7333333333333333,0.011854255977993538,5
32830,2023-11-13,2024-08-05,0.6666666666666666,0.012395373690180839,5
32830,2023-11-27,2024-08-20,0.6,0.0095936011891188,3
32830,2023-12-11,2024-09-03,0.5666666666666667,-0.007511307618031199,2
32830,2023-12-26,2024-09-20,0.6666666666666666,0.0438034188034188,1
32830,2024-01-11,2024-10-08,0.7,0.0363836824696802,1
32830,2024-01-25,2024-10-23,0.6333333333333333,0.012202011024302326,4
32830,2024-02-08,2024-11-06,0.7,0.010681728794493651,6
32830,2024-02-26,2024-11-20,0.7333333333333333,0.0,0
32830,2024-03-12,2024-12-04,0.7333333333333333,0.0,0
32830,2024-03-26,2024-12-18,0.6666666666666666,0.0,0
32830,2024-04-09,2025-01-06,0.6666666666666666,0.006321154770111334,3
32830,2024-04-24,2025-01-20,0.6666666666666666,-0.0005889789388085591,5
32830,2024-05-10,2025-02-07,0.6666666666666666,0.007809813232731338,11
32830,2024-05-27,2025-02-21,0.6,0.0052364716780530715,10
32830,2024-06-11,2025-03-10,0.7666666666666667,0.010713079835621664,6
32830,2024-06-25,2025-03-24,0.5333333333333333,-0.0032510557917151003,8
32830,2024-07-09,2025-04-07,0.4,-0.0103357513117565,14
32830,2024-07-23,2025-04-21,0.7333333333333333,0.0,0
32830,2024-08-06,2025-05-08,0.7,-0.008436919524121924,4
32830,2024-08-21,2025-05-22,0.6,-0.0094124148093571,2
32830,2024-09-04,2025-06-09,0.6,0.008216571274652975,4
32830,2024-09-23,2025-06-23,0.4666666666666667,0.011442669596760218,5
33780,2022-03-31,2022-12-19,0.6,0.003196607992208327,11
33780,2022-04-14,2023-01-03,0.7333333333333333,-0.010606859351643433,3
33780,2022-04-28,2023-01-17,0.7666666666666667,0.004977852114601761,5
33780,2022-05-13,2023-02-02,0.6666666666666666,-0.0004226533591616668,6
33780,2022-05-27,2023-02-16,0.8333333333333334,0.008695652173913,1
33780,2022-06-14,2023-03-03,0.8333333333333334,0.0,0
33780,2022-06-28,2023-03-17,0.8333333333333334,0.0,0
33780,2022-07-12,2023-03-31,0.8333333333333334,0.0,0
33780,2022-07-26,2023-04-14,0.9333333333333333,0.0,0
33780,2022-08-09,2023-04-28,0.9333333333333333,0.0,0
33780,2022-08-24,2023-05-16,0.9,0.0,0
33780,2022-09-07,2023-05-31,0.9,0.0,0
33780,2022-09-23,2023-06-15,0.9666666666666667,0.0,0
33780,2022-10-11,2023-06-29,0.9333333333333333,0.0,0
33780,2022-10-25,2023-07-13,0.9333333333333333,0.0,0
33780,2022-11-08,2023-07-27,0.9,0.0,0
33780,2022-11-22,2023-08-10,0.8333333333333334,0.0,0
33780,2022-12-06,2023-08-25,0.7666666666666667,0.0,0
33780,2022-12-20,2023-09-08,0.8,0.0,0
33780,2023-01-04,2023-09-22,0.8333333333333334,-0.0022962112514351,1
33780,2023-01-18,2023-10-13,0.8,-0.0022962112514351,1
33780,2023-02-03,2023-10-27,0.8333333333333334,0.0,0
33780,2023-02-17,2023-11-10,0.8,0.0,0
33780,2023-03-06,2023-11-24,0.8666666666666667,0.0,0
33780,2023-03-20,2023-12-08,0.8,0.0,0
33780,2023-04-03,2023-12-22,0.9333333333333333,0.0112359550561797,1
33780,2023-04-17,2024-01-10,0.8333333333333334,0.0,0
33780,2023-05-02,2024-01-24,0.8,0.0,0
33780,2023-05-17,2024-02-07,0.7,0.0,0
33780,2023-06-01,2024-02-23,0.7666666666666667,0.0179775280898876,1
33780,2023-06-16,2024-03-11,0.7666666666666667,0.0,0
33780,2023-06-30,2024-03-25,0.7333333333333333,0.0,0
33780,2023-07-14,2024-04-08,0.8,0.0,0
33780,2023-07-28,2024-04-23,0.8,0.0101237345331833,1
33780,2023-08-11,2024-05-09,0.8,0.0028247308012673,2
33780,2023-08-28,2024-05-24,0.8333333333333334,0.0052577320452392995,3
33780,2023-09-11,2024-06-10,0.7,-0.0014014906190558667,6
33780,2023-09-25,2024-06-24,0.8,-0.00537845335369564,5
33780,2023-10-16,2024-07-08,0.8666666666666667,0.00431622304523905,2
33780,2023-10-30,2024-07-22,0.8333333333333334,0.0034722222222222,1
33780,2023-11-13,2024-08-05,0.8666666666666667,0.0,0
33780,2023-11-27,2024-08-20,0.7,0.0,0
33780,2023-12-11,2024-09-03,0.6,0.0,0
33780,2023-12-26,2024-09-20,0.5333333333333333,0.0,0
33780,2024-01-11,2024-10-08,0.6333333333333333,0.001860465116279,1
33780,2024-01-25,2024-10-23,0.4,-0.011497583936550555,11
33780,2024-02-08,2024-11-06,0.6333333333333333,-0.024711921423548423,5
33780,2024-02-26,2024-11-20,0.6,-0.038724240414907296,4
33780,2024-03-12,2024-12-04,0.7666666666666667,0.05238983907658605,2
33780,2024-03-26,2024-12-18,0.8333333333333334,0.0,0
33780,2024-04-09,2025-01-06,0.8333333333333334,0.0,0
33780,2024-04-24,2025-01-20,0.8,-0.0046468401486988,1
33780,2024-05-10,2025-02-07,0.7333333333333333,0.0,0
33780,2024-05-27,2025-02-21,0.7666666666666667,0.0047444663917605,2
33780,2024-06-11,2025-03-10,0.7333333333333333,-0.0002635826686978749,8
33780,2024-06-25,2025-03-24,0.7,-0.003626531608307288,8
33780,2024-07-09,2025-04-07,0.7333333333333333,-0.0027297752368772,5
33780,2024-07-23,2025-04-21,0.7,0.0,0
33780,2024-08-06,2025-05-08,0.6333333333333333,0.0054844606946983,1
33780,2024-08-21,2025-05-22,0.6666666666666666,0.0054844606946983,1
33780,2024-09-04,2025-06-09,0.7666666666666667,0.0,0
33780,2024-09-23,2025-06-23,0.8666666666666667,0.0315091210613598,1
34020,2022-03-31,2022-12-19,0.7,-0.00785188209160724,5
34020,2022-04-14,2023-01-03,0.6333333333333333,-0.004151055283806084,7
34020,2022-04-28,2023-01-17,0.6666666666666666,0.022156608823275466,3
34020,2022-05-13,2023-02-02,0.6666666666666666,0.0,1
34020,2022-05-27,2023-02-16,0.6666666666666666,-0.005973025082963124,4
34020,2022-06-14,2023-03-03,0.6666666666666666,0.00030682634417980017,4
34020,2022-06-28,2023-03-17,0.6666666666666666,0.0018518518518518,1
34020,2022-07-12,2023-03-31,0.7,0.0105393676379417,1
34020,2022-07-26,2023-04-14,0.6666666666666666,0.0105393676379417,1
34020,2022-08-09,2023-04-28,0.7333333333333333,-0.011179203646231924,4
34020,2022-08-24,2023-05-16,0.6666666666666666,0.00210836927248495,8
34020,2022-09-07,2023-05-31,0.7,0.0001226386991491,10
34020,2022-09-23,2023-06-15,0.4666666666666667,0.0013197304185233196,10
34020,2022-10-11,2023-06-29,0.6,0.0039148693980594,3
34020,2022-10-25,2023-07-13,0.6,0.0,0
34020,2022-11-08,2023-07-27,0.7,-0.0005186721991701,1
34020,2022-11-22,2023-08-10,0.7,0.01017875811551668,5
34020,2022-12-06,2023-08-25,0.7333333333333333,0.0,0
34020,2022-12-20,2023-09-08,0.6333333333333333,-0.0070921985815602,1
34020,2023-01-04,2023-09-22,0.7,0.0,0
34020,2023-01-18,2023-10-13,0.7666666666666667,0.0,0
34020,2023-02-03,2023-10-27,0.7,-0.016812804480551523,4
34020,2023-02-17,2023-11-10,0.5666666666666667,-0.017634260866784584,7
34020,2023-03-06,2023-11-24,0.7,0.0,0
34020,2023-03-20,2023-12-08,0.7,0.013408832531544665,3
34020,2023-04-03,2023-12-22,0.6666666666666666,0.0201528839471855,1
34020,2023-04-17,2024-01-10,0.5666666666666667,-0.0042452749873500666,6
34020,2023-05-02,2024-01-24,0.6,-0.0023857367134040627,8
34020,2023-05-17,2024-02-07,0.7,0.012102987819411751,6
34020,2023-06-01,2024-02-23,0.6333333333333333,0.01104517908849916,5
34020,2023-06-16,2024-03-11,0.6333333333333333,0.0403120936280884,1
34020,2023-06-30,2024-03-25,0.6333333333333333,0.0,0
34020,2023-07-14,2024-04-08,0.6333333333333333,0.0,0
34020,2023-07-28,2024-04-23,0.7333333333333333,0.02765165404830205,2
34020,2023-08-11,2024-05-09,0.5666666666666667,0.006774153495308921,5
34020,2023-08-28,2024-05-24,0.6,0.006970591235023267,3
34020,2023-09-11,2024-06-10,0.6333333333333333,0.0,0
34020,2023-09-25,2024-06-24,0.6666666666666666,-0.02069733592095975,2
34020,2023-10-16,2024-07-08,0.7333333333333333,-0.0389908256880734,1
34020,2023-10-30,2024-07-22,0.7666666666666667,0.0,0
34020,2023-11-13,2024-08-05,0.8,0.0636822194199243,1
34020,2023-11-27,2024-08-20,0.7666666666666667,0.031248341482339202,2
34020,2023-12-11,2024-09-03,0.6666666666666666,0.007664839487504636,3
34020,2023-12-26,2024-09-20,0.6333333333333333,0.01937301429597548,5
34020,2024-01-11,2024-10-08,0.6333333333333333,0.018779626052890103,4
34020,2024-01-25,2024-10-23,0.5333333333333333,0.004549444508159924,4
34020,2024-02-08,2024-11-06,0.5,-0.0081549645249931,3
34020,2024-02-26,2024-11-20,0.6,0.0031350114416476005,2
34020,2024-03-12,2024-12-04,0.6666666666666666,0.0,0
34020,2024-03-26,2024-12-18,0.7,-0.012177201733736162,3
34020,2024-04-09,2025-01-06,0.6666666666666666,0.0012237280790349016,6
34020,2024-04-24,2025-01-20,0.6666666666666666,0.0026959191058988016,4
34020,2024-05-10,2025-02-07,0.7,0.014624657891805967,3
34020,2024-05-27,2025-02-21,0.5333333333333333,-0.0042149631190727,1
34020,2024-06-11,2025-03-10,0.6333333333333333,0.0,0
34020,2024-06-25,2025-03-24,0.6,0.0,0
34020,2024-07-09,2025-04-07,0.5333333333333333,-0.0183101565974666,10
34020,2024-07-23,2025-04-21,0.5666666666666667,0.0009287867548905877,7
34020,2024-08-06,2025-05-08,0.5,0.0013185468734502855,6
34020,2024-08-21,2025-05-22,0.4,0.051554573836878455,2
34020,2024-09-04,2025-06-09,0.3,0.0,0
34020,2024-09-23,2025-06-23,0.26666666666666666,0.017364247320594432,3
34730,2022-03-31,2022-12-19,0.6333333333333333,-0.00300259757066976,10
34730,2022-04-14,2023-01-03,0.43333333333333335,-0.00492974046446994,15
34730,2022-04-28,2023-01-17,0.5333333333333333,0.0024704371989265374,19
34730,2022-05-13,2023-02-02,0.6666666666666666,0.004952932372191807,14
34730,2022-05-27,2023-02-16,0.7333333333333333,0.00893095778886125,4
34730,2022-06-14,2023-03-03,0.7666666666666667,0.0121150933871781,1
34730,2022-06-28,2023-03-17,0.7,-0.0029330302866353666,6
34730,2022-07-12,2023-03-31,0.8333333333333334,0.011420008610097633,3
34730,2022-07-26,2023-04-14,0.7333333333333333,0.0,0
34730,2022-08-09,2023-04-28,0.7666666666666667,0.0178461538461538,1
34730,2022-08-24,2023-05-16,0.8,0.0068272685398434,2
34730,2022-09-07,2023-05-31,0.7666666666666667,-0.005611814519570475,4
34730,2022-09-23,2023-06-15,0.7,-0.007880419262175331,3
34730,2022-10-11,2023-06-29,0.7666666666666667,-0.0283729009843659,1
34730,2022-10-25,2023-07-13,0.6,-0.01450654008690084,5
34730,2022-11-08,2023-07-27,0.6666666666666666,-0.0030528571195157666,3
34730,2022-11-22,2023-08-10,0.7,-0.0133600534402137,1
34730,2022-12-06,2023-08-25,0.8,0.0,0
34730,2022-12-20,2023-09-08,0.8666666666666667,0.0332179930795847,1
34730,2023-01-04,2023-09-22,0.8,0.0093770931011386,1
34730,2023-01-18,2023-10-13,0.7333333333333333,-0.012910447792611048,2
34730,2023-02-03,2023-10-27,0.7666666666666667,-0.0351979886863607,1
34730,2023-02-17,2023-11-10,0.7,-0.00976290097629,1
34730,2023-03-06,2023-11-24,0.7333333333333333,-0.00976290097629,1
34730,2023-03-20,2023-12-08,0.6666666666666666,8.52506197719996e-06,2
34730,2023-04-03,2023-12-22,0.7666666666666667,0.0097799511002444,1
34730,2023-04-17,2024-01-10,0.7666666666666667,0.0,0
